2018-01-05 20:34:35 INFO  Test1:(22) - User was logged in successfully
2018-01-05 20:36:31 INFO  Test1:(22) - User was logged in successfully
2018-01-05 20:36:56 INFO  Test1:(22) - User was logged in successfully
2018-01-05 20:39:51 INFO  Test1:(22) - User was logged in successfully
2018-01-05 20:39:52 INFO  Test1:(30) - User profile page is open
2018-01-05 20:40:14 INFO  Test1:(22) - User was logged in successfully
2018-01-05 20:40:14 INFO  Test1:(30) - User profile page is open
2018-01-05 23:36:40 INFO  Test22:(85) - File Authentication passed successfully with not correct Login- nedved198725 and Password not correct- nedved1986
2018-01-05 23:36:41 INFO  Test22:(85) - File Authentication passed successfully with not correct Login- nedved198726 and Password not correct- nedved1987
2018-01-05 23:36:41 INFO  Test22:(85) - File Authentication passed successfully with not correct Login- nedved198727 and Password not correct- nedved1988
2018-01-05 23:36:42 INFO  Test22:(85) - File Authentication passed successfully with not correct Login- nedved198728 and Password not correct- nedved1989
2018-01-05 23:36:43 INFO  Test22:(85) - File Authentication passed successfully with not correct Login- nedved198729 and Password not correct- nedved1990
2018-01-05 23:36:43 INFO  Test22:(85) - File Authentication passed successfully with not correct Login- nedved198730 and Password not correct- nedved1991
2018-01-05 23:36:44 INFO  Test22:(85) - File Authentication passed successfully with not correct Login- nedved198731 and Password not correct- nedved1992
2018-01-05 23:36:44 INFO  Test22:(85) - File Authentication passed successfully with not correct Login- nedved198732 and Password not correct- nedved1993
2018-01-05 23:36:45 INFO  Test22:(85) - File Authentication passed successfully with not correct Login- nedved198733 and Password not correct- nedved1994
2018-01-05 23:36:45 INFO  Test22:(85) - File Authentication passed successfully with not correct Login- nedved198734 and Password not correct- nedved1995
2018-01-05 23:36:45 INFO  Test22:(54) - Found Favourites Links: 6
2018-01-05 23:36:46 INFO  Test22:(65) - Color of new category links is rgba(34, 87, 158, 1)
2018-01-05 23:36:46 INFO  Test22:(70) - Menu contain such category: Rozetka
2018-01-05 23:36:46 INFO  Test22:(70) - Menu contain such category: modnaKasta
2018-01-05 23:36:46 INFO  Test22:(70) - Menu contain such category: Work.ua
2018-01-05 23:36:46 INFO  Test22:(70) - Menu contain such category: MakeUp
2018-01-05 23:36:46 INFO  Test22:(70) - Menu contain such category: Aliexpress
2018-01-05 23:36:46 INFO  Test22:(70) - Menu contain such category: LeBoutique
2018-01-05 23:36:50 INFO  Test22:(117) - Browser closed
2018-01-05 23:41:23 INFO  Test66:(74) - Browser closed
2018-01-05 23:42:52 INFO  Test66:(64) - DataBase Authentication passed successfully with Login- nedved198725 and Password- nedved1987
2018-01-05 23:42:56 INFO  Test66:(64) - DataBase Authentication passed successfully with Login- nedved198725 and Password- nedved1987
2018-01-05 23:42:59 INFO  Test66:(64) - DataBase Authentication passed successfully with Login- nedved198725 and Password- nedved1987
