2018-01-11 20:27:18 INFO  Test11:(56) - User was logged in successfully
2018-01-11 20:27:19 INFO  Test11:(64) - User profile page is open
2018-01-11 20:27:20 INFO  Test11:(73) - User was successfully logged out
2018-01-11 20:27:24 INFO  Test11:(99) - Array Authentication passed successfully with Login- nedved198725 and Password- nedved1987
2018-01-11 20:27:27 INFO  Test11:(99) - Array Authentication passed successfully with Login- nedved198725 and Password- nedved1987
2018-01-11 20:27:30 INFO  Test11:(99) - Array Authentication passed successfully with Login- nedved198725 and Password- nedved1987
2018-01-11 20:27:33 INFO  Test11:(99) - Array Authentication passed successfully with Login- nedved198725 and Password- nedved1987
2018-01-11 20:27:36 INFO  Test11:(109) - Browser closed
2018-01-11 20:27:44 INFO  Test22:(85) - File Authentication passed successfully with not correct Login- nedved198725 and Password not correct- nedved1986
2018-01-11 20:27:44 INFO  Test22:(85) - File Authentication passed successfully with not correct Login- nedved198726 and Password not correct- nedved1987
2018-01-11 20:27:45 INFO  Test22:(85) - File Authentication passed successfully with not correct Login- nedved198727 and Password not correct- nedved1988
2018-01-11 20:27:45 INFO  Test22:(85) - File Authentication passed successfully with not correct Login- nedved198728 and Password not correct- nedved1989
2018-01-11 20:27:46 INFO  Test22:(85) - File Authentication passed successfully with not correct Login- nedved198729 and Password not correct- nedved1990
2018-01-11 20:27:46 INFO  Test22:(85) - File Authentication passed successfully with not correct Login- nedved198730 and Password not correct- nedved1991
2018-01-11 20:27:46 INFO  Test22:(85) - File Authentication passed successfully with not correct Login- nedved198731 and Password not correct- nedved1992
2018-01-11 20:27:47 INFO  Test22:(85) - File Authentication passed successfully with not correct Login- nedved198732 and Password not correct- nedved1993
2018-01-11 20:27:48 INFO  Test22:(85) - File Authentication passed successfully with not correct Login- nedved198733 and Password not correct- nedved1994
2018-01-11 20:27:48 INFO  Test22:(85) - File Authentication passed successfully with not correct Login- nedved198734 and Password not correct- nedved1995
2018-01-11 20:27:48 INFO  Test22:(54) - Found Favourites Links: 6
2018-01-11 20:27:48 INFO  Test22:(65) - Color of new category links is rgba(34, 87, 158, 1)
2018-01-11 20:27:48 INFO  Test22:(70) - Menu contain such category: Rozetka
2018-01-11 20:27:48 INFO  Test22:(70) - Menu contain such category: modnaKasta
2018-01-11 20:27:48 INFO  Test22:(70) - Menu contain such category: Work.ua
2018-01-11 20:27:48 INFO  Test22:(70) - Menu contain such category: MakeUp
2018-01-11 20:27:48 INFO  Test22:(70) - Menu contain such category: Aliexpress
2018-01-11 20:27:48 INFO  Test22:(70) - Menu contain such category: LeBoutique
2018-01-11 20:27:50 INFO  Test22:(117) - Browser closed
2018-01-11 20:27:57 INFO  Test33:(35) - 'Find' button present!
2018-01-11 20:27:57 INFO  Test33:(42) - 'Find' button doesn't present!
2018-01-11 20:27:58 INFO  Test33:(59) - Browser closed
2018-01-11 20:28:04 INFO  Test44:(38) - Found Main Links: 16
2018-01-11 20:28:05 INFO  Test44:(45) - Colors of Main Links are 34, 87, 158
2018-01-11 20:28:07 INFO  Test44:(50) - Browser closed
2018-01-11 20:28:14 INFO  Test55:(56) - Search string nedved198725@gmail.com into input field
2018-01-11 20:28:17 INFO  Test55:(65) - Your message has been successfully sent
2018-01-11 20:28:20 INFO  Test55:(72) - Browser closed
2018-01-11 20:28:30 INFO  Test66:(73) - Browser closed
2018-01-11 20:28:36 WARN  HibernatePersistence:(58) - HHH015016: Encountered a deprecated javax.persistence.spi.PersistenceProvider [org.hibernate.ejb.HibernatePersistence]; use [org.hibernate.jpa.HibernatePersistenceProvider] instead.
2018-01-11 20:28:36 WARN  HibernatePersistence:(58) - HHH015016: Encountered a deprecated javax.persistence.spi.PersistenceProvider [org.hibernate.ejb.HibernatePersistence]; use [org.hibernate.jpa.HibernatePersistenceProvider] instead.
2018-01-11 20:28:36 WARN  HibernatePersistence:(58) - HHH015016: Encountered a deprecated javax.persistence.spi.PersistenceProvider [org.hibernate.ejb.HibernatePersistence]; use [org.hibernate.jpa.HibernatePersistenceProvider] instead.
2018-01-11 20:28:36 INFO  LogHelper:(46) - HHH000204: Processing PersistenceUnitInfo [
	name: JPATest
	...]
2018-01-11 20:28:37 INFO  Version:(54) - HHH000412: Hibernate Core {4.3.11.Final}
2018-01-11 20:28:37 INFO  Environment:(239) - HHH000206: hibernate.properties not found
2018-01-11 20:28:37 INFO  Environment:(346) - HHH000021: Bytecode provider name : javassist
2018-01-11 20:28:37 INFO  Version:(66) - HCANN000001: Hibernate Commons Annotations {4.0.5.Final}
2018-01-11 20:28:37 WARN  DriverManagerConnectionProviderImpl:(93) - HHH000402: Using Hibernate built-in connection pool (not for production use!)
2018-01-11 20:28:37 INFO  DriverManagerConnectionProviderImpl:(166) - HHH000401: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://127.0.0.1:3306/test_data]
2018-01-11 20:28:37 INFO  DriverManagerConnectionProviderImpl:(175) - HHH000046: Connection properties: {user=root}
2018-01-11 20:28:37 INFO  DriverManagerConnectionProviderImpl:(180) - HHH000006: Autocommit mode: false
2018-01-11 20:28:37 INFO  DriverManagerConnectionProviderImpl:(102) - HHH000115: Hibernate connection pool size: 20 (min=1)
2018-01-11 20:28:39 INFO  Test77:(85) - Browser closed
2018-01-11 20:29:09 INFO  Test88:(56) - Browser closed
